Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:40:22,0,74,120,35,37,35,3.928,4.09,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:22,0,73,120,36,37,35,3.928,4.09,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:22,0,73,120,36,38,35,3.928,4.09,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:22,0,73,119,34,36,35,3.928,4.09,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:22,0,73,120,35,36,35,3.928,4.088,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:23,0,74,121,35,37,36,3.928,4.088,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:23,0,73,120,35,37,36,3.928,4.088,348.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:23,0,74,120,34,37,36,3.928,4.089,348.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:23,0,74,121,35,37,35,3.928,4.089,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:23,0,74,121,35,35,35,3.927,4.089,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:23,0,74,120,36,36,36,3.927,4.089,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,121,35,36,35,3.927,4.089,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,120,35,36,36,3.928,4.09,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,120,35,37,35,3.928,4.09,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,121,35,36,35,3.928,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,121,35,36,36,3.929,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,120,36,37,36,3.929,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,73,120,36,36,35,3.929,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:24,0,74,120,35,37,36,3.932,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,73,120,35,36,36,3.932,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,74,120,34,37,35,3.932,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,73,120,35,36,35,3.934,4.091,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,73,120,34,37,35,3.934,4.091,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,74,120,35,37,36,3.934,4.091,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,73,120,35,37,36,3.935,4.089,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:25,0,74,120,34,36,36,3.935,4.089,348.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,74,121,34,36,36,3.935,4.089,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,74,121,35,37,35,3.936,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,74,120,35,37,35,3.936,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,73,120,36,36,36,3.936,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,74,121,35,36,35,3.934,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,73,120,35,36,36,3.934,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:26,0,74,120,35,36,36,3.934,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,120,35,37,36,3.932,4.091,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,121,35,36,36,3.932,4.091,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,121,35,37,36,3.932,4.091,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,121,35,36,36,3.931,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,120,35,36,36,3.931,4.09,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,119,37,37,35,3.931,4.09,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:27,0,74,121,35,36,35,3.93,4.092,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,73,120,35,37,36,3.93,4.092,348.5,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,74,120,36,37,36,3.93,4.092,348,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,73,120,35,36,36,3.928,4.091,348,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,73,120,33,35,36,3.928,4.091,348,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,73,120,35,36,35,3.928,4.091,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,73,119,36,39,37,3.929,4.092,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:28,0,74,120,35,37,36,3.929,4.092,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,120,35,37,35,3.929,4.092,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,121,35,36,36,3.929,4.092,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,121,35,36,36,3.929,4.092,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,121,34,36,36,3.929,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,121,35,37,36,3.929,4.091,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,120,35,36,36,3.929,4.091,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:29,0,74,120,35,36,36,3.929,4.091,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,74,121,35,36,36,3.93,4.091,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,74,121,35,36,35,3.93,4.091,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,74,121,35,37,35,3.93,4.091,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,73,120,35,37,36,3.93,4.091,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,74,120,35,36,36,3.93,4.091,348.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,73,120,35,36,36,3.93,4.091,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,74,120,35,36,36,3.93,4.092,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:30,0,74,120,35,36,36,3.931,4.092,348.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,74,121,35,37,36,3.931,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,74,121,35,36,36,3.931,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,74,121,35,37,36,3.932,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,74,121,34,37,36,3.932,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,74,121,35,36,36,3.932,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,73,120,35,36,36,3.933,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:31,0,74,121,35,37,36,3.933,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,74,121,35,36,35,3.933,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,74,120,35,37,35,3.933,4.092,348.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,75,121,35,36,36,3.933,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,74,121,35,36,35,3.933,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,74,121,35,36,35,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,74,121,35,37,35,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:32,0,74,120,35,36,36,3.931,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,74,120,35,36,36,3.932,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,74,121,35,37,36,3.932,4.092,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,75,121,36,36,36,3.932,4.09,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,74,121,35,36,36,3.932,4.09,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,73,120,36,37,36,3.932,4.09,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,73,120,35,36,35,3.932,4.09,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:33,0,74,120,34,36,36,3.933,4.09,348.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,75,120,35,36,35,3.933,4.09,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,74,121,35,36,36,3.933,4.091,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,74,121,35,37,36,3.933,4.091,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,74,121,35,36,36,3.933,4.091,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,74,121,35,36,35,3.933,4.091,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,74,121,35,37,36,3.932,4.091,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:34,0,73,120,35,37,35,3.932,4.091,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,74,121,35,37,36,3.932,4.092,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,73,120,34,37,36,3.931,4.092,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,74,122,35,36,36,3.931,4.092,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,73,120,36,37,36,3.931,4.093,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,73,120,35,37,36,3.93,4.093,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,73,120,35,36,36,3.93,4.093,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:35,0,73,120,34,36,35,3.93,4.093,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,73,120,35,36,36,3.93,4.093,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,73,119,35,36,37,3.93,4.093,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,73,120,35,36,36,3.93,4.093,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,73,120,34,36,36,3.929,4.093,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,74,121,35,36,36,3.929,4.093,347.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,74,120,35,37,36,3.929,4.092,347.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:36,0,74,121,35,37,36,3.929,4.092,347.9,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,74,121,35,37,35,3.929,4.092,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,74,121,35,36,35,3.929,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,73,120,35,37,36,3.929,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,73,120,35,36,36,3.928,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,74,120,35,37,36,3.928,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,73,118,35,35,36,3.928,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:37,0,74,120,35,37,35,3.928,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,120,35,36,35,3.928,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,120,35,36,35,3.928,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,120,35,36,36,3.929,4.09,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,120,35,37,35,3.929,4.091,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,120,34,37,35,3.929,4.091,348.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,120,35,37,35,3.929,4.091,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:38,0,74,121,35,37,36,3.929,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,74,121,35,37,36,3.929,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,74,121,36,36,35,3.929,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,74,120,35,36,36,3.929,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,74,120,35,37,36,3.929,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,74,120,35,36,35,3.929,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,73,120,35,36,35,3.929,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:39,0,73,120,35,36,36,3.929,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,73,120,35,37,36,3.931,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,73,120,35,37,35,3.931,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,73,120,35,37,35,3.931,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,73,120,35,35,35,3.931,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,73,120,34,37,35,3.931,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,73,121,34,37,36,3.931,4.09,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:40,0,74,121,34,36,36,3.929,4.09,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,73,120,35,36,36,3.929,4.089,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,73,120,35,37,36,3.929,4.089,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,73,120,35,36,35,3.928,4.089,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,74,121,35,37,35,3.928,4.089,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,74,121,35,36,36,3.928,4.089,348.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,73,121,35,37,35,3.927,4.089,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:41,0,74,121,35,37,36,3.927,4.089,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,121,35,36,35,3.927,4.089,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,121,35,36,36,3.927,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,120,35,36,35,3.927,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,121,36,36,35,3.927,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,73,120,36,36,36,3.927,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,121,35,37,36,3.929,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,121,35,37,35,3.929,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:42,0,74,120,35,36,36,3.929,4.089,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,74,121,35,37,36,3.931,4.09,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,74,120,35,37,36,3.931,4.09,348.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,73,120,34,37,36,3.931,4.09,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,74,121,34,37,36,3.931,4.09,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,74,121,36,37,36,3.931,4.09,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,74,120,35,37,35,3.931,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:43,0,73,120,36,35,37,3.932,4.091,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,73,120,35,37,35,3.932,4.091,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,73,120,34,37,36,3.932,4.091,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,73,120,36,35,35,3.933,4.092,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,74,121,35,37,35,3.933,4.092,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,73,119,36,37,36,3.933,4.092,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,74,120,34,37,36,3.934,4.091,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:44,0,73,120,35,36,35,3.934,4.091,348,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,74,120,36,37,36,3.934,4.091,348.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,74,120,36,37,37,3.935,4.092,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,73,120,34,36,36,3.935,4.092,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,73,120,35,36,35,3.935,4.092,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,73,120,35,36,35,3.925,4.092,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,73,120,34,36,36,3.925,4.092,348.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:45,0,73,120,35,37,35,3.925,4.092,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:46,0,73,120,35,37,36,3.927,4.09,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:46,0,73,119,35,36,36,3.927,4.09,348.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:46,0,73,119,35,37,37,3.927,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:46,0,72,119,35,37,36,3.925,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:46,0,72,119,34,37,37,3.925,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:46,0,73,119,34,36,35,3.925,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,73,120,36,37,36,3.926,4.089,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,73,120,35,36,35,3.926,4.089,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,74,121,34,37,36,3.926,4.089,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,73,119,35,37,35,3.926,4.089,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,73,119,34,38,36,3.926,4.089,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,73,119,35,37,36,3.926,4.089,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:47,0,73,119,35,36,36,3.926,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,73,120,35,36,36,3.927,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,73,119,35,37,36,3.927,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,73,119,35,36,35,3.927,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,73,120,34,37,35,3.928,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,73,120,35,36,35,3.928,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,74,121,34,37,36,3.928,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:48,0,73,120,36,37,36,3.93,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,73,120,35,37,36,3.93,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,73,120,34,36,36,3.93,4.091,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,73,119,35,37,36,3.93,4.091,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,73,119,35,37,36,3.93,4.091,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,73,119,35,36,35,3.93,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,73,118,35,36,36,3.93,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:49,0,72,118,35,36,35,3.93,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,73,119,35,37,35,3.93,4.089,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,72,118,35,37,36,3.931,4.089,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,73,120,35,36,36,3.931,4.089,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,73,119,34,36,35,3.931,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,73,119,35,36,36,3.931,4.09,348,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,73,119,36,36,34,3.931,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,74,120,35,36,35,3.931,4.089,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:50,0,73,120,35,37,36,3.93,4.089,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,73,120,35,37,35,3.93,4.089,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,74,120,36,36,36,3.93,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,74,120,35,36,36,3.93,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,73,120,35,37,36,3.93,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,73,120,35,36,36,3.93,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,73,120,35,37,35,3.929,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:51,0,73,120,35,36,35,3.929,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,73,120,35,37,36,3.929,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,73,120,35,37,35,3.929,4.09,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,74,120,35,37,36,3.929,4.09,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,73,120,35,36,35,3.929,4.091,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,74,121,35,36,35,3.928,4.091,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,74,120,37,37,36,3.928,4.091,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:52,0,74,121,35,37,35,3.928,4.091,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,73,121,34,37,35,3.928,4.091,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,74,121,35,36,35,3.928,4.091,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,74,120,35,37,36,3.928,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,73,121,35,36,36,3.928,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,74,120,35,36,36,3.927,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,74,120,36,37,35,3.927,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:53,0,74,120,35,37,36,3.927,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,74,121,34,36,36,3.927,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,73,121,34,37,36,3.927,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,74,121,35,36,36,3.927,4.092,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,74,121,35,37,36,3.929,4.092,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,74,121,35,36,36,3.929,4.093,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,74,121,35,37,36,3.929,4.093,347.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:54,0,74,121,35,37,35,3.928,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,74,121,35,36,35,3.928,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,73,120,35,37,36,3.928,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,73,120,35,35,36,3.929,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,73,120,35,37,35,3.929,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,73,120,35,36,35,3.929,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,74,121,35,36,36,3.93,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,74,120,35,37,36,3.93,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:55,0,74,120,35,36,36,3.93,4.093,347.8,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:40:56,0,74,121,35,36,36,3.93,4.093,347.7,1024.2,0,0,0,0,0,0,0,0
