Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-18 00:48:25,10,10,15,14,10,14,4.005,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:48:35,10,9,15,14,9,14,4.002,4.108,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:48:45,10,9,15,14,9,14,4.004,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:48:55,10,9,15,13,9,14,4.004,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:49:05,10,9,15,14,9,14,4,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:49:15,10,10,15,14,9,14,4.001,4.111,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:49:25,10,10,15,14,9,14,3.999,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:49:35,10,10,15,14,9,14,4.001,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:49:45,9,9,15,14,9,14,3.998,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:49:55,10,9,15,14,9,14,3.999,4.107,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:50:06,10,9,15,14,9,14,4.007,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:50:16,10,9,15,14,9,13,4.001,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:50:26,10,9,15,14,9,14,4.002,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:50:36,10,9,15,14,9,13,4.005,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:50:46,10,10,15,14,9,14,4.004,4.104,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:50:56,10,9,15,14,9,14,4.004,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:51:06,10,9,15,14,9,14,4.007,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:51:16,10,9,15,14,9,14,4.002,4.105,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:51:27,10,9,15,14,9,14,4.004,4.104,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:51:37,10,10,15,14,9,14,4.002,4.104,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:51:47,10,9,15,14,9,14,4.004,4.105,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:51:57,10,10,15,14,9,14,4.004,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:52:07,10,9,15,14,9,14,4.003,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:52:17,10,9,15,14,9,14,4.004,4.111,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:52:27,10,9,15,14,9,13,4.004,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:52:37,10,9,15,14,9,14,3.999,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:52:47,10,9,15,14,9,13,4.001,4.109,308,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:52:57,10,9,15,14,9,14,4.004,4.105,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-18 00:53:08,10,9,14,14,9,14,4.006,4.106,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:53:18,10,10,15,14,9,13,4.004,4.107,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:53:28,10,10,15,14,9,13,4.004,4.108,307.6,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:53:38,11,9,15,14,9,14,4.003,4.105,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:53:48,10,9,15,14,9,14,4.006,4.106,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:53:58,10,9,15,14,9,13,3.999,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:54:08,10,9,16,14,9,14,4.002,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:54:18,10,9,15,14,9,14,3.999,4.103,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:54:28,10,9,15,14,9,14,4.004,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:54:38,10,9,15,14,9,14,4.004,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:54:49,10,10,15,14,9,13,4.002,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:54:59,10,9,15,14,9,14,4.009,4.107,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-18 00:55:09,10,9,15,14,9,14,4.005,4.104,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:55:19,10,9,15,14,9,14,3.997,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:55:29,10,9,15,14,9,14,4.002,4.105,308,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:55:39,10,9,15,14,9,13,4,4.108,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:55:49,10,9,15,14,9,14,4.004,4.106,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:55:59,10,9,15,14,9,14,4.011,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:56:10,10,9,15,14,9,14,4.002,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:56:20,10,9,15,14,9,14,4.006,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:56:30,10,9,15,14,9,14,4.003,4.109,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:56:40,10,9,15,13,9,14,4.004,4.103,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:56:50,10,9,15,14,9,14,4.004,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:57:00,10,9,15,14,9,14,4.008,4.105,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:57:10,10,9,15,14,9,14,4.006,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:57:21,10,9,15,14,9,14,4.004,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:57:31,10,9,15,14,9,14,4.008,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:57:41,10,9,15,14,9,14,4.003,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:57:51,10,9,15,14,9,14,4.005,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:58:01,10,9,15,14,10,13,4.003,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:58:11,10,9,15,14,9,14,4.006,4.108,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:58:21,10,9,15,14,9,13,4.007,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:58:32,10,9,15,14,9,14,4.007,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:58:42,10,9,14,14,9,13,4.008,4.107,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:58:52,11,9,15,14,9,14,4.009,4.108,308.3,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:59:02,10,9,15,14,9,14,4.006,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:59:12,10,9,15,14,9,14,4.004,4.105,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:59:22,10,9,15,13,9,14,4.007,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:59:32,10,9,15,14,9,14,4.008,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:59:43,10,9,15,14,9,14,4.004,4.109,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:59:53,10,9,15,14,10,14,4.004,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:00:03,10,10,15,14,9,13,4.006,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:00:13,10,9,15,14,9,14,4,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:00:23,10,9,15,14,9,14,4.001,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:00:33,10,9,15,14,9,13,4.002,4.103,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:00:43,10,9,15,14,9,14,4.006,4.105,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:00:53,10,9,15,14,9,14,3.997,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:01:03,10,10,15,14,9,14,4.002,4.107,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:01:14,10,9,15,14,9,14,3.994,4.107,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:01:24,10,9,15,14,9,14,4.002,4.109,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:01:34,10,9,15,14,9,14,4.009,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:01:44,10,9,15,14,9,14,4.001,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:01:54,10,9,15,14,9,14,4,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:02:04,10,10,15,14,9,14,4.006,4.111,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:02:14,10,9,15,14,9,13,4.001,4.109,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:02:24,10,10,15,14,9,14,4.002,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:02:34,10,10,15,14,9,14,4.003,4.107,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:02:45,10,10,15,14,10,13,4.002,4.108,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:02:55,10,9,15,14,9,14,4,4.105,308,311.9,0,0,0,0,0,0,1,100
2025-08-18 01:03:05,11,10,15,14,10,13,4,4.108,308,311.9,0,0,0,0,0,0,1,100
2025-08-18 01:03:15,10,8,15,14,9,14,4.002,4.109,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:03:25,10,10,15,14,9,13,4.001,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:03:35,10,9,15,15,9,14,4.004,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:03:45,10,9,15,14,9,13,4.002,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:03:55,10,9,15,14,9,14,4.003,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:04:05,10,9,15,14,9,14,4.009,4.109,307.6,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:04:15,10,9,14,14,9,14,4.002,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:04:25,10,9,15,14,9,14,4.002,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:04:36,10,9,15,14,9,14,4.005,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:04:46,10,9,15,14,9,13,4.002,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:04:56,10,10,15,14,9,14,4.002,4.109,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:05:06,10,9,15,13,9,14,4.002,4.108,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:05:16,10,9,15,14,9,14,4.004,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:05:26,10,9,15,14,9,13,4.007,4.106,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:05:36,10,9,15,14,9,13,4.004,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:05:47,10,9,15,14,9,14,4.005,4.105,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:05:57,10,9,15,14,9,14,4.004,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:06:07,10,9,15,14,9,14,4,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:06:17,10,9,15,13,9,14,4.005,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:06:27,10,9,15,14,9,14,4.003,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:06:37,10,9,15,14,9,14,4.006,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:06:47,10,9,15,14,9,14,4.005,4.108,308,311.8,0,0,0,0,0,0,1,100
2025-08-18 01:06:57,10,9,15,14,9,14,4.009,4.106,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:07:07,10,10,15,14,9,14,4.006,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:07:18,10,9,15,14,9,14,4.006,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:07:28,10,9,15,14,9,14,4.009,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:07:38,10,9,15,14,9,14,4.008,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:07:48,10,9,15,13,9,14,4.006,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:07:58,10,10,15,14,9,14,4,4.103,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:08:08,10,9,15,14,9,14,4.006,4.105,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:08:18,10,9,15,14,9,13,4.009,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:08:28,10,9,15,14,10,13,4,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:08:38,10,9,15,14,9,13,4.008,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:08:49,10,9,15,14,9,13,4.002,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:08:59,10,9,15,14,9,13,4.007,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:09:09,9,9,15,14,9,14,4.005,4.099,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:09:19,10,10,15,14,9,14,4.006,4.102,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:09:29,10,9,15,14,9,14,4.006,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:09:39,10,10,15,14,9,14,4.005,4.103,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:09:49,10,9,15,14,9,14,4.007,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:09:59,10,9,15,14,9,13,4.008,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:10:10,10,10,15,14,9,14,4.002,4.108,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:10:20,10,9,15,14,9,14,4.003,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:10:30,10,10,15,14,9,14,4.009,4.11,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:10:40,10,9,15,14,9,13,4.004,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:10:50,10,9,15,14,9,14,4.004,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:11:00,10,9,15,14,9,14,4.01,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:11:10,10,9,14,14,9,14,4.011,4.113,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:11:20,10,9,15,14,9,14,4.006,4.112,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:11:30,10,9,15,14,9,14,4.009,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:11:41,10,10,15,14,9,14,4.008,4.113,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:11:51,10,9,15,14,10,14,4.007,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:12:01,10,10,15,15,9,14,4.007,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:12:11,10,9,15,14,9,14,4.004,4.111,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:12:21,10,9,15,14,9,14,4.009,4.111,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:12:31,10,9,15,14,9,14,4.006,4.111,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:12:41,10,10,15,14,9,14,4.004,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:12:51,10,9,14,14,9,14,4.002,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:13:01,10,9,15,14,9,14,4.005,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:13:12,10,9,15,14,9,14,3.999,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:13:22,10,10,15,14,9,14,4.005,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:13:32,10,9,15,14,9,13,4.003,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:13:42,10,10,14,14,9,14,4.007,4.106,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:13:52,10,9,15,14,9,14,4.007,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:14:02,10,9,15,14,10,13,4.007,4.106,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-18 01:14:12,10,9,15,14,9,14,4.009,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:14:22,10,9,15,14,9,14,4.008,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:14:33,10,9,15,14,9,13,4.013,4.104,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:14:43,10,10,15,14,9,14,4.003,4.112,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:14:53,10,9,15,14,9,14,4.002,4.112,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:15:03,10,9,15,13,10,14,4.006,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:15:13,10,9,15,14,9,14,4.01,4.105,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:15:23,10,9,15,14,9,14,4.007,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:15:33,10,9,15,14,9,14,4.005,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:15:43,10,9,14,14,9,14,4.007,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:15:53,10,9,15,14,9,14,4.007,4.114,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 01:16:04,10,10,15,14,10,13,4.004,4.109,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:16:14,10,9,15,14,9,13,4.004,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:16:24,10,9,15,14,9,14,4,4.108,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:16:34,10,9,15,14,9,14,4.002,4.113,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:16:44,10,9,15,14,9,14,4.002,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:16:54,10,10,15,14,9,14,4,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:17:04,10,10,15,14,9,13,4.004,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:17:14,10,9,15,14,9,14,4.002,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:17:24,10,9,15,14,9,14,4,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:17:34,11,9,15,14,9,14,4,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:17:44,10,10,15,14,9,13,4.007,4.11,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:17:55,10,10,15,14,9,13,4.006,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:18:05,10,9,15,14,10,13,4.008,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:18:15,10,9,15,14,9,13,4.006,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:18:25,10,10,15,14,9,13,4.01,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:18:35,10,9,15,14,9,14,4.007,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:18:45,10,9,15,14,9,14,4.009,4.109,307.5,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:18:55,10,9,15,14,10,14,4.01,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:19:06,10,9,15,14,9,14,4.01,4.106,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:19:16,10,9,15,14,9,13,4.009,4.1,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-18 01:19:26,10,9,15,14,10,14,4.003,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:19:36,10,9,15,14,9,14,4.002,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:19:46,10,9,15,14,9,14,4.003,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:19:56,10,10,15,14,9,13,4.006,4.111,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:20:06,10,9,15,14,9,14,4.009,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:20:16,10,9,14,14,9,14,4.009,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:20:26,10,9,15,14,9,14,4.008,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:20:36,10,9,15,14,10,13,4.006,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:20:47,10,9,14,14,9,14,4.007,4.11,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:20:57,10,9,15,14,9,14,4.006,4.109,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:21:07,10,9,15,14,9,14,4.007,4.109,308,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:21:17,10,9,15,14,9,14,4.01,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:21:27,10,9,15,14,9,14,4.003,4.109,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:21:37,10,9,15,14,9,14,4.006,4.109,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:21:47,10,9,15,14,9,14,4.004,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:21:57,10,9,15,14,9,13,4.006,4.106,307.5,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:22:08,10,9,15,13,9,14,4.002,4.107,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-18 01:22:18,10,9,15,14,9,14,4.001,4.107,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:22:28,10,9,15,14,9,14,4.007,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:22:38,10,9,15,14,9,14,4.005,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:22:48,10,9,15,14,9,14,4.007,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:22:58,10,9,15,14,9,14,4.001,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:23:08,10,9,15,14,10,13,4.003,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:23:18,10,9,15,14,9,14,4.008,4.108,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 01:23:28,10,9,14,14,9,14,4.009,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:23:39,10,9,15,14,9,14,4.009,4.11,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:23:49,10,9,15,14,9,14,4.005,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:23:59,10,9,15,14,9,13,3.998,4.108,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:24:09,10,9,15,14,9,13,4.004,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:24:19,10,9,15,13,9,14,4.001,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:24:29,10,9,15,14,9,14,4.001,4.105,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:24:39,10,9,15,14,9,14,4.007,4.107,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:24:49,10,10,15,14,9,14,4.001,4.107,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:24:59,10,9,15,14,9,14,4.004,4.109,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:25:09,10,10,15,14,9,13,4.007,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:25:20,10,9,15,14,9,14,4.002,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:25:30,10,9,15,14,10,14,4.001,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:25:40,10,9,15,14,9,14,4.004,4.108,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:25:50,10,9,15,14,9,13,4.007,4.111,308,311.2,0,0,0,0,0,0,1,100
2025-08-18 01:26:00,10,9,15,13,9,14,4.006,4.109,307.8,311.1,0,0,0,0,0,0,1,100
2025-08-18 01:26:10,10,9,15,14,9,14,4.002,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:26:20,10,9,15,14,9,14,4.005,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:26:31,10,9,15,14,9,13,4.003,4.108,307.6,311.3,0,0,0,0,0,0,1,100
2025-08-18 01:26:41,10,9,15,14,9,14,4.005,4.109,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:26:51,10,9,15,13,9,13,4.004,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:27:01,10,9,15,14,9,14,4.006,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:27:11,10,10,15,14,9,13,4.008,4.104,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:27:21,10,9,15,14,9,13,4.004,4.105,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:27:31,10,9,15,14,9,13,4.008,4.11,308,311.1,0,0,0,0,0,0,1,100
2025-08-18 01:27:41,10,9,15,14,10,14,4.008,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:27:52,10,10,15,14,9,14,4.003,4.111,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:28:02,10,9,15,14,9,14,4.007,4.111,308.3,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:28:12,10,9,15,14,9,14,4.002,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:28:22,10,10,15,14,9,13,4.004,4.112,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:28:32,10,9,15,14,9,14,4.006,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:28:42,10,10,15,14,9,14,4.004,4.112,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:28:52,10,9,15,14,9,13,4.007,4.114,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-18 01:29:03,10,10,15,14,9,13,4.006,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 01:29:13,10,9,15,14,9,14,4.001,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 01:29:23,10,9,15,14,9,14,4.005,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 01:29:33,10,9,15,14,9,13,3.997,4.109,307.4,311.5,0,0,0,0,0,0,1,100
